PharmagkbID	Drug Names	Use
PA451993	3-beta-hydroxy-5-androsten-17-one|5-dhea|5-dehydroepiandrosterone|prasterone|dha|dhea|OVIGYN-D|Fidelin	b'dhea is taken as a supplement for a variety of unsubstantiated indications'
PA448004	abacavir|ABC|Epzicom|Ziagen	b'for the treatment of hiv-1 infection, in combination with other antiretroviral agents'
PA164754915	abarelix|Plenaxis	b'for palliative treatment of advanced prostate cancer'
PA164747080	abatacept|CTLA4-IgG4m|RG-1046|CTLA4Ig|RG1046|CTLA4-Ig|RG-2077|RG2077|CTLA4IgG4m|Orencia	b'for the management of the signs and symptoms of moderate-to-severe active rheumatoid arthritis, inducing major clinical response, slowing the progression of structural damage, and improving physical function in adult patients'
PA448006	abciximab|ReoPro|7E3 antibody|antiGPIIBIIIa|c7E3	b'abciximab is indicated as an adjunct to percutaneous coronary intervention for the prevention of cardiac ischemic complications in patients undergoing percutaneous coronary intervention and in patients with unstable angina not responding to conventional medical therapy when percutaneous coronary intervention is planned within 24 hours'
PA166123407	abiraterone	b'used in combination with prednisone for the treatment of metastatic, castration-resistant prostate cancer'
PA10344	acamprosate|N-Acetylhomotaurine|3-Acetamido-1-propanesulfonic acid|3-(Acetylamino)propanesulphonic acid|Campral	b'for the maintenance of abstinence from alcohol in patients with alcohol dependence who are abstinent at treatment initiatio'
PA448010	acarbose|Prandase|Precose|Glucobay	b'for treatment and management of diabetes type ii (used in combination therapy as a second or third line agent'
PA448011	acebutolol|Acebutololo|Acetobutolol|Acebutolol HCL|dl-Acebutolol|acebutolol hydrochloride|Sectral|Prent|Neptal|Monitan	b'for the management of hypertension and ventricular premature beats in adults'
PA166049185	aceclofenac	b' indicated for the relief of pain and inflammation in osteoarthritis, rheumatoid arthritis and ankylosing spondylitis'
PA166049184	acemetacin	b'acemetacin is not fda, canada or ema approved, but in the countries where it is marketed it is indicated for the symptomatic treatment of pain and swelling in acute inflammation of the joints in rheumathoid arthritis, osteoarthritis, low back pain and post-surgical pain'
PA452632	acenocoumarol|Acenocoumarolum [inn-latin]|Nitrophenylacetylethyl-4-hydroxycoumarine|Nicoumalone|Acenocoumarin|Nicumalon|Nitrowarfarin|Nitrovarfarian|Syntrom|Mini-sintrom|Sintrom|Sinkumar|Syncoumar|Neositron|Ascumar|Sincoumar|Syncumar|Zotil|Sinthrome|Sinthrom	b'for the treatment and prevention of thromboembolic diseases'
PA164783999	acepromazine|Ace|10-(3-dimethylaminopropyl)phenothiazin-3-yl methyl ketone|Acetylpromazine|10-(3-dimethylaminopropyl)phenothiazine-3-ethylone|ACP|Atravet|Acezine 2	b'acepromazine was first used in humans in the 1950s as an antipsychotic agent'
PA164743727	aceprometazine|Aceprometazina [inn-spanish]|Aceprometazinum [inn-latin]|10-(2-(Dimethylamino)propyl)phenothiazin-2-yl methyl ketone|Acepromethazine|Mepronizine	b'aceprometazine is often used in combination with meprobamate for the treatment of sleep disorders'
PA448015	acetaminophen|APAP|Acetaminofen|Paracetamol|Paracetanol|Paracetamolo|Tibizide|Tralgon|Calpol|Tussapap|Hy-Phen|Panofen|Tycolet|Drixoral Plus|Panets|Tylenol|Ultracet|Napafen|Disprol|Apamide|Aminofen|Enelfa|Atasol|Pacemo|Tempanal|Tavist Allergy/Sinus/Headache|Servigesic|Painex|Injectapap|Eneril|Bucet|SK-Apap|Co-Gesic|Homoolan|Nealgyl|Lyteca|Acetalgin|Feverall|Actamin|Abensanil|Naprinol|Tapar|Tempra|Algotropyl|Dypap|Pyrinazine|Salzone|Valadol|Febridol|Liquiprin|Fendon|Captin|Lonarid|Phrenilin Forte|Oraphen-PD|Nebs|Anapap|Febro-Gesic|Tizide|Apadon|Doliprane|Apamid|Dymadon|Neotrend|Cetadol|Alpiny|Rounox|Apacet|Excedrin|Rivalgyl|Panex|Anaflon|Paraspen|Eu-Med|Aceta Elixir|Dapa|Propacet 100|Conacetol|Parapan|St. Joseph Fever Reducer|Elixodyne|Phrenilin|Abenol|Prompt|Talacen|Tencon|Multin|Sedapap|Anacin-3|Pasolind|Paldesic|Panadol|Bickie-mol|Exdol|Actimol|Tisiodrazida|Papa-Deine|Phenaphen Caplets|Tabalgin|Fevor|Phenaphen|Napap|Febrilix|Dularin|Tibinide|Genapap|Norco|Dafalgan|Tapanol|Alvedon|Datril|Bayer Select|Aceta Tablets|Febrinol|Acephen|Febrolin|Genebs|Dimindol|Temlo|Anacin|Panaleve|Acetagesic|Redutemp|Paracet|Allay|Acamol|NAPA|Accu-Tap|Synalgos-Dc-A|Valgesic|Amadil|Anelix|Panasorb|Valorin|Phendon|Valorin Extra|Korum|Janupap|Finimal|Banesin|Dapa X-S|Ortensan|Alpinyl|Darvocet|Anhiba|Clixodyne|Gelocatil|Dolene AP-65|Momentum|Pasolind N|Butapap|Dolprone|Snaplets-FR|Liquagesic|Tisin|Lestemp|Robigesic|Suppap|Dirox|Parmol|Neopap|Nobedon|Parelan|Hedex|Proval #3|Triaprin|Wygesic|Pedric	b'for temporary relief of fever, minor aches, and pains'
PA448018	acetazolamide|Acetozalamide|Acetazolamine|Acetazolamid|Carbonic Anhydrase Inhibitor 6063|Acetazoleamide|Acetazolamide Sodium|Acetamidothiadiazolesulfonamide|Acetazolam|Diamox|Glupax|Natrionex|Donmox|Duiramid|Diluran|Fonurit|Ak-Zol|Diuramid|Atenezol|Acetamox|Vetamox|Didoc|Eumicton|Nephramid|Sk-Acetazolamide|Cidamex|Diureticum-Holzinger|Dazamide|Nephramide|Defiltran|Diamox Sequels|Storzolamide|Phonurit|Diutazol|Diacarb|Apo-Acetazolamide|Glaupax|Dehydratin|Diakarb|Diuriwas|Edemox	b'for adjunctive treatment of: edema due to congestive heart failure; drug-induced edema; centrencephalic epilepsies; chronic simple (open-angle) glaucom'
PA448021	acetic acid|acetate|ethanoat|ethanoate|glacial acetic acid|ethanoic acid|Volsol|Borofair|Acetasol	b'used to treat infections in the ear canal'
PA164777011	acetohexamide|Acetohexamid|Dimelin|Metaglucina|Gamadiabet|Tsiklamid|Dymelor|Dimelor|Cyclamide|Ordimel|Minoral|Hypoglicil	b'used in the management of diabetes mellitus type 2 (adult-onset)'
PA164749213	acetohydroxamic acid|Acetic acid, oxime|Acetohydroximic acid|N-Hydroxyacetamide|Acetyl hydroxyamino|AHA|Acethydroxamsaure|Acetylhydroxamic acid|Methylhydroxamic acid|Acetohydroxamate|Cetohyroxamic acid|Lithostat	b'used, in addition to antibiotics or medical procedures, to treat chronic urea-splitting urinary infections'
PA164781360	acetophenazine|Tindal	b'for the treatment of disorganized and psychotic thinking'
PA448031	acetylcholine|acetylcholine chloride	b'used to obtain miosis of the iris in seconds after delivery of the lens in cataract surgery, in penetrating keratoplasty, iridectomy and other anterior segment surgery where rapid miosis may be required'
PA448033	acetylcysteine|NAC|N-acetylcysteine|Parvolex|ACC|Mucomyst|Fluimucil|Lysox|Mucolysin|Acetadote	b'acetylcysteine is used mainly as a mucolytic and in the management of paracetamol (acetaminophen) overdose'
PA164746246	acetyldigitoxin|alpha-monoacetyldigitoxin|acetyldiginatin|3'''-o-acetyldigitoxin|desglucolanatoside a|acetylgitoxin|alpha-acetyldigitoxin|Acylanid|Crystodigin|Acigoxin	b'used for fast digitalization in congestive heart failure'
PA448045	aciclovir|AC2|Aciclovier|Aciclovir Sodium|9-Hyroxyethoxymethylguanine|Acycloguanosine|Wellcome-248u|Acyclovir|Acyclovir Sodium|Zovirax Injection (Zovirax sodium)|Zovir|Virorax|Zovirax topical|Zovirax|Alti-Acyclovir|Vipral|Avirax	b'for the treatment and management of herpes zoster (shingles), genital herpes, and chickenpox'
PA448039	acitretin|Neotigason|Soriatane|Acetretin	b'for the treatment of severe psoriasis in adults'
PA10004	adalimumab|Ig gamma-1 chain C region|Humira|Humira Pen	b"for treatment of rheumatoid arthritis, psoriatic arthritis, ankylosing spondylitis, and crohn's disease"
PA448047	adapalene|Adapaleno [INN-Spanish]|Adapalenum [INN-Latin]|Adaferin|Differin	b'for the topical treatment of comedo, papular and pustular acne (acne vulgaris) of the face, chest or back'
PA10005	adefovir dipivoxil|Adefovir pivoxil|Adefovirdipivoxl|Adefovir|ADV|bis-POM PMEA|GS-840|PMEA|Preveon|Hepsera	b'for the treatment of chronic hepatitis b in adults with evidence of active viral replication and either evidence of persistent elevations in serum aminotransferases (alt or ast) or histologically active disease'
PA448048	adenine|1H-Purin-6-amine|6-Aminopurine|Adenin|Adeninimine|Vitamin B4|Pedatisectine B|Leuco-4	b'for nutritional supplementation, also for treating dietary shortage or imbalanc'
PA448049	adenosine|MEDR-640|Adenine Deoxy Nucleoside|Adenine Riboside|Adenyldeoxyriboside|Desoxyadenosine|Adenine Deoxyribonucleoside|Adenine Deoxyribose|2'-Deoxyadenosine|Deoxyadenosine|USAF CB-10|Adenine Nucleoside|Adensoine|Adenoscan|Adenosin|Pallacor|Adenocor|Sandesin|Adenocard|Boniton|Myocol|Nucleocardyl	b'used as an initial treatment for the termination of paroxysmal supraventricular tachycardia (pvst), including that associated with accessory bypass tracts, and is a drug of choice for terminating stable, narrow-complex supraventricular tachycardias (svt)'
